sentiment,date,text,score
|neutral|,5/18/17, RT @AnkurBanerjee17: This on $AAPL and #healthcare from @chrissyfarr  https://t.co/pgMj6TC7DG,0
,,,
|positive|,5/18/17, Best Option Brokers - $SPY $SPX $RUT $AAPL [Blog Archive] https://t.co/026A9dZzXr,3
,,,
|neutral|,5/18/17, $AAPL Where buyers flock after a sell-off https://t.co/PhRH5AVkpB,0
,,,
|neutral|,5/18/17, This on $AAPL and #healthcare from @chrissyfarr  https://t.co/pgMj6TC7DG,0
,,,
|neutral|,5/18/17, @zerohedge They can always buy $AAPL,0
,,,
|neutral|,5/18/17," RT @TradingWins: Focus On Weekly - Market Update by Vince Vora for May 18th, 2017 #stocks $AAPL $AMZN $NFLX $GOOGL $TSLA $F $FB https://t.câ€_",0
,,,
|neutral|,5/18/17," Move over Wilford Brimley, there's a new diabetes pitchman in town: Apple CEO Tim Cook - $AAPL  https://t.co/6yyIKfUNVd",0
,,,
|neutral|,5/18/17," RT @seeitmarket: New Post - ""Trading Setups: 5 Stocks To Watch Tomorrow"" http://t.co/U1IQGCzF38 by @NoanetTrader $AAPL $AMZN $AMBA $KITE $Pâ€_",0
,,,
|neutral|,5/18/17," Should You Buy Apple Inc. (AAPL) Stock? 3 Pros, 3 Cons $AAPL https://t.co/O6wDLopXvn https://t.co/oYii8gBm4N",0
,,,
|negative|,5/18/17, $AAPL if you think it's breaking  lose I hate to tell you it's not it's designed that way. Just got to be the first to get it,-3
,,,
|neutral|,5/18/17, Apple to Starting $1Billion Fund Investing American Manufacturing Jobs $AAPL https://t.co/iHmsz7XAnv #Wallst,0
,,,
|neutral|,5/18/17, RT @MarketPicker: NEW POST: Trading with an Edge (Part 3) â€“ $SPY $BABA $CREE $AAPL http://t.co/XCV6dIk8PH $STUDY #StockSelection,0
,,,
|neutral|,5/18/17, 'Invest In People Before The Business' - Warren Buffet $fb $twtr $yhoo $aapl,0
,,,
|neutral|,5/18/17, $AAPL:  New Insider Filing on  Senior Vice President  DANIEL J. RICCIO:  https://t.co/Jk8MZf3cQT,0
,,,
|neutral|,5/18/17," RT @BruniCharting: ""@MarketPicker: NEW POST: Trading with an Edge (Part 3) â€“ $SPY $BABA $CREE $AAPL http://t.co/eMDoeg8IA3 $STUDY #StockSelâ€_",0
,,,
|neutral|,5/18/17," Focus On Weekly - Market Update by Vince Vora for May 18th, 2017 #stocks $AAPL $AMZN $NFLX $GOOGL $TSLA $F $FB https://t.co/ZexlPEZeP2",0
,,,
|neutral|,5/18/17, RT @GregCameron16: Down Moves -4.3% $SOXX $KRE -3.8% $KBE -3.4% $FDN $AAPL -3% $XBI -2.9% $XLF $JETS $EWZ -2.7% $XLK -2.5% $IWM $QQQ -2.3%â€_,0
,,,
|neutral|,5/18/17, RT @LeftCoastTrades: https://t.co/oskWh9mdwf Verified $136.96 profit in $AAPL scalp,0
,,,
|neutral|,5/18/17, $AAPL - Statement of Changes in Beneficial Ownership (4) https://t.co/MKPfffvVu4,0
,,,
|neutral|,5/18/17, $AAPL - Statement of Changes in Beneficial Ownership (4) https://t.co/rWo4Ea50fU,0
,,,
|neutral|,5/18/17, $AAPL - Statement of Changes in Beneficial Ownership (4) https://t.co/bKPWoxYptP,0
,,,
|neutral|,5/18/17, $AAPL - Statement of Changes in Beneficial Ownership (4) https://t.co/TiPzoKlLEJ,0
,,,
|positive|,5/18/17, RT @msttrader: My Latest:  Big Tech: Top or Buying Opportunity? $AAPL $AMZN $QQQ https://t.co/hsnynyLFQZ,5
,,,
|negative|,5/18/17, https://t.co/PKp5SZrSct Verified $74.60 loss in $AAPL AM scalp at the open,-3
,,,
|positive|,5/18/17," RT @tdarling1: $AAPL CEO Tim Cook test-drove a device that tracks his blood sugar, hinting at Apple's interest https://t.co/q4Bhh2nhRM #diaâ€_",1
,,,
|neutral|,5/18/17, https://t.co/oskWh9mdwf Verified $136.96 profit in $AAPL scalp,0
,,,
|neutral|,5/18/17, Now What Do We Do About Apple? https://t.co/ll5iyhXTZP $CHL $AAPL,0
,,,
|positive|,5/18/17, @fhoro I would've said $FB and $AAPL due to their largely singularly-focused revenue model vis-a-vis news feed adveâ€_ https://t.co/tW5DbXbU4a,2
,,,
|neutral|,5/18/17, RT @AppleReporter: Apple Launching Three New Laptops in June (Report) https://t.co/0R95Gr3xxy $AAPL $DIA $QQQ $XLK #MacBookPro #macbook httâ€_,0
,,,
|neutral|,5/18/17, #Instant #Apple Unlocking $0.99 Cent All #iPhone FOR 3GS 4 4S 5 5C 5S 6 6+ #unlockfusion #icloud #freeunlock #factoryunlock $AAPL #unlock,0
,,,
|neutral|,5/18/17, RT @ecommerceshares: $AAPL $QQQ $SPY The new upcoming iPads may single-handedly drive the indices another 5% up. Everyone needs and wants oâ€_,0
,,,
|positive|,5/18/17," RT @K1ng_Sur0: $AAPL RSI very low and Stochastic showing over sold, looks like the BULLS are about to take control for a strong rally.",4
,,,
|neutral|,5/18/17, RT @HowieRegay: CNBC: TipRanks shows AAPL just got its most bullish forecast https://t.co/BgYCOVZhO8 #technology $AAPL https://t.co/h9aOiQUâ€_,0
,,,
|neutral|,5/18/17, The Neatest Little Guide to Stock Market Investing: https://t.co/pgTRFzPHuJ #stocks #investing $SPY $AAPL $TSLA $AMZN,0
,,,
|positive|,5/18/17," RT @tdarling1: $AAPL CEO Tim Cook test-drove a device that tracks his blood sugar, hinting at Apple's interest https://t.co/q4Bhh2nhRM #diaâ€_",1
,,,
|neutral|,5/18/17," RT @MicroFundy: $AAPL's cash balance is so large, that if it had invested it all into $AMZN at its IPO, it would now be all the cash in theâ€_",0
,,,
|positive|,5/18/17," At Google I/O yesterday, developers cheered the Assistant coming to the iPhone. That was premature... https://t.co/5Vvv5b5kwI $GOOGL $AAPL",2
,,,
|neutral|,5/18/17, #Instant #Apple Unlocking $0.99 Cent All #iPhone FOR 3GS 4 4S 5 5C 5S 6 6+ #unlockfusion #icloud #freeunlock #factoryunlock $AAPL #unlock,0
,,,
|positive|,5/18/17," RT @tdarling1: $AAPL CEO Tim Cook test-drove a device that tracks his blood sugar, hinting at Apple's interest https://t.co/q4Bhh2nhRM #diaâ€_",1
,,,
|negative|,5/18/17, Up over 30% on $BABA as it continues to work higher from our 2nd buy alert https://t.co/32JdI9w8CM $AAPL $SHOP $NVDA https://t.co/gMNSd7C5Bv,-1
,,,
|neutral|,5/18/17, We can't say I didn't just look at the timeline. $AAPL,0
,,,
|positive|,5/18/17," $SIRI $P $FWONA $AAPL:  Pandora is a Perfect Catch for Sirius, Analysts Say- Hereâ€™s Why:  https://t.co/QMK8CKsS57",3
,,,
|positive|,5/18/17, Check out these awesome trading systems: https://t.co/SlDMcCQf0c $AAPL $NFLX $TSLA $FB $VIX $DWTI $UWTI $SPY,4
,,,
|positive|,5/18/17," $AAPL CEO Tim Cook test-drove a device that tracks his blood sugar, hinting at Apple's interest https://t.co/q4Bhh2nhRM #diabetes",1
,,,
|positive|,5/18/17, RT @holaMau: This would be incredibly helpful (even life-saving) for so many people. #apple $AAPL #diabetes #glucoseMonitoring https://t.coâ€_,2
,,,
|neutral|,5/18/17, RT @cfromhertz: TTG Themes of the day(below): $AAPL $DD $CAH $QRVO $NVDA $NRG $YRCW $SYMC $CORT $FEZ $BUD $NCLH $EWZ $ERY  #DailyRecap httpâ€_,0
,,,
|neutral|,5/18/17, TTG Themes of the day(below): $AAPL $DD $CAH $QRVO $NVDA $NRG $YRCW $SYMC $CORT $FEZ $BUD $NCLH $EWZ $ERYâ€_ https://t.co/hsjnDfaao7,0
,,,
|neutral|,5/18/17, #Mr. JareJuhani Renko for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code https://t.co/sFE120Bm7R,0
,,,
|positive|,5/18/17, AMD Jumps On Word Of Intel Graphics Agreement https://t.co/K8dBS3Eun9 $AAPL $INTC $NVDA $AMD,1
,,,
|positive|,5/18/17," Boom! Super Cycle&gt; Apple's iPhone scores 92% loyalty rate ahead of 'iPhone 8' launch, study finds... $AAPL #iPhone8  https://t.co/LdJPz7Si2N",6
,,,
|neutral|,5/18/17, $SHOP Higher Prices Coming. Why we're long https://t.co/5QxbhXElGU $AAPL $WYNN $BABA $CMG $AMZN $KMX $LNTH $CRM $WMT https://t.co/9ff8vGRCSl,0
,,,
|neutral|,5/18/17, RT @GregCameron16: Down Moves -4.3% $SOXX $KRE -3.8% $KBE -3.4% $FDN $AAPL -3% $XBI -2.9% $XLF $JETS $EWZ -2.7% $XLK -2.5% $IWM $QQQ -2.3%â€_,0
,,,
|positive|,5/18/17, RT @kazonomics: @DeadBounceCat @casacup Apple excited about its prospects in #Healthcare $aapl  forward valuations is over a #Trillion &amp; grâ€_,4
,,,
|positive|,5/18/17, Ready to invest? $AAPL is definitely worth checking out today! https://t.co/sM3JEt9lbc #lowpoly #IndieDev,2
,,,
|neutral|,5/18/17, RT @jjjinvesting: Buffett Doubles Apple https://t.co/Comq2Nf1Et $BRK.A $BRK.B $AAPL,0
,,,
|positive|,5/18/17, This would be incredibly helpful (even life-saving) for so many people. #apple $AAPL #diabetes #glucoseMonitoring https://t.co/EuDKVmb7Xw,2
,,,
|positive|,5/18/17," RT @learnstocks101: Free video w/setups for May 19 ""Not Real Convincing"" $AAPL $MSFT $NVDA $AMAT $SHOP https://t.co/ERrPqxP3vb",1
,,,
|neutral|,5/18/17, RT @AlertTrade: May Shopping List: Building Up Our Smaller Positions $AAPL #APPLE $D $PEP https://t.co/fdnpkYQPA0 #Investing #Stocks https:â€_,0
,,,
|negative|,5/18/17," Why Fitbit Inc. Shareholders Have Something to Worry About @themotleyfool #stocks $AAPL, $QCOM, $GRMN, $FIT https://t.co/XpsfYGYzHY",-2
,,,
|neutral|,5/18/17, Apple Technician Dan Dodge talks about QNX..... @BlackBerry $BBRY $AAPL @Apple  @Microsoft $MSFT https://t.co/Jr9NdD3Hfn,0
,,,
|positive|,5/18/17, RT @TSXtrad3r: Live Trading Stream: $CLNT Long ,1
,,,
|positive|,5/18/17, RT @vikrambarhath: Pleased to say I made my @CNBC debut this morning with this story. https://t.co/0OrPcXafaJ  #IconicTour $AAPL #AAPL #Indâ€_,3
,,,
|positive|,5/18/17," Free video w/setups for May 19 ""Not Real Convincing"" $AAPL $MSFT $NVDA $AMAT $SHOP https://t.co/ERrPqxP3vb",1
,,,
|positive|,5/18/17," Best Stocks Warren Buffett Is Buying Now @themotleyfool #stocks $BRK-A, $AAPL, $LUV, $BRK-B, $BK https://t.co/60abOu2CBC",3
,,,
|positive|,5/18/17, Best Stocks Warren Buffett Is Buying Now https://t.co/pnhNwbBQmB $AAPL $LUV $BK,3
,,,
|neutral|,5/18/17, Buffett Doubles Apple https://t.co/Comq2Nf1Et $BRK.A $BRK.B $AAPL,0
,,,
|positive|,5/18/17, Google's Android O changes 'blob' emoji to more iOS-like circular shape https://t.co/OP77BuXryh #AppleInsider $AAPL https://t.co/4vFHTApf4W,2
,,,
|neutral|,5/18/17, May Shopping List: Building Up Our Smaller Positions $AAPL #APPLE $D $PEP https://t.co/XKCfkxoE3X #Investing #Stocks https://t.co/eBncZWL42m,0
,,,
|negative|,5/17/17," RT @BourseetTrading: "" #Banks are right to fear #tech giants "" $AAPL $AMZN $GOOGL $FB  #fintech #defstar5 #makeyourownlane #Mpgvip  https:/â€_",-2
,,,
|negative|,5/17/17," RT @BourseetTrading: "" #Banks are right to fear #tech giants "" $AAPL $AMZN $GOOGL $FB  #fintech #defstar5 #makeyourownlane #Mpgvip  https:/â€_",-2
,,,
|negative|,5/17/17," RT @BourseetTrading: "" #Banks are right to fear #tech giants "" $AAPL $AMZN $GOOGL $FB  #fintech #defstar5 #makeyourownlane #Mpgvip  https:/â€_",-2
,,,
|negative|,5/17/17," RT @BourseetTrading: "" #Banks are right to fear #tech giants "" $AAPL $AMZN $GOOGL $FB  #fintech #defstar5 #makeyourownlane #Mpgvip  https:/â€_",-2
,,,
|neutral|,5/17/17, Down Moves -4.3% $SOXX $KRE -3.8% $KBE -3.4% $FDN $AAPL -3% $XBI -2.9% $XLF $JETS $EWZ -2.7% $XLK -2.5% $IWM $QQQ -2.3% $ITB $IBB,0
,,,
|neutral|,5/17/17, $MSFT $AAPL Deloitteâ€™s Global Defense Outlook Research Report about Cyber Security and Nuclear Capability https://t.co/uAe95k9bpo,0
,,,
|positive|,5/17/17, RT @theflynews: On The Fly: Top stock stories for Wednesday $TGT $QCOM $AAPL $CVS $RAD $WBA $AMZN $GOOG $GOOGL $JACK $CL $AEO $AMD https://â€_,2
,,,
|neutral|,5/17/17," .@NaviAvatar1 on #Periscope: Dow drops 372, $AAPL $AMZN $TWTR $SNAP $NVDA $FB $BABA https://t.co/fWhxxZxO6h",0
,,,
|neutral|,5/17/17, $GOOG $AAPL $NFLX $CL $jnj $XOM $WFC $GS $fb $JPM $t $GE $AMD $ko $TGT $TWX $MSFT $CL $TXN $INTC $TSLA $D $HCA $DOâ€_ https://t.co/CW7Ce8Eawn,0
,,,
|positive|,5/17/17," $SPY $DIA $QQQ $IWM HOLEEY FUK just got back, wut happined thu final hour? good GOD bwahaha $TSLA $AMZN $ADSK $AAPL $NVDA bagholderzGALORE",4
,,,
|neutral|,5/17/17, RT @MacHashNews: 92% of iPhone users likely to upgrade in the next 12 months https://t.co/7A8oP3FZRq #AppleWorldToday $AAPL https://t.co/UKâ€_,0
,,,
|neutral|,5/17/17, $CAT $FB $NFLX $AAPL $NVDA $ALL 3 points bounce?... we just need 41 more and we'll be back to normal,0
,,,
|negative|,5/17/17," $QCOM's battle with $AAPL is heating up! Now, it is suing #Apple's contract manufacturers such as Foxconn and Pegatâ€_ https://t.co/WjL5po8Y61",-3
,,,
|neutral|,5/17/17," Dow drops 372, $AAPL $AMZN $TWTR $SNAP $NVDA $FB $BABA https://t.co/uG79SBXu0X",0
,,,
|neutral|,5/17/17, High-tech US-based transnational companies (TNCs) now = 5 of 7 largest companies in the world 1 $AAPL 2 $GOOG 3 $MSFT 4 ? 5 ? 6 $AMZN 7 $FB,0
,,,
|positive|,5/17/17, So You Want to Start a Hedge Fund: Lessons for Managers and Allocators: https://t.co/hWSq4aqxRw $SPY $AAPL $TSLA $NFLX,1
,,,
|neutral|,5/17/17, Dow drops 372 as $SPY goes below 50 day on NYT Article Regarding #ComeyMemo $AAPL $NVDA lower. Chart and Video https://t.co/oVfBaxDycg,0
,,,
|neutral|,5/17/17, $AAPL - Google Gives Artificial Intelligence More Power in its Products -- Update https://t.co/GcOsYQYIPx,0
,,,
|neutral|,5/17/17, $AAPL - Google Gives Artificial Intelligence More Power in its Products -- Update https://t.co/LmXTcHDj6I,0
,,,
|neutral|,5/17/17, $AAPL - Google Gives Artificial Intelligence More Power in its Products -- Update https://t.co/VCrpR0z2lU,0
,,,
|neutral|,5/17/17, $AAPL - Google Gives Artificial Intelligence More Power in its Products -- Update https://t.co/5qtOGvS8DD,0
,,,
|neutral|,5/17/17, 92% of iPhone users likely to upgrade in the next 12 months https://t.co/7A8oP3FZRq #AppleWorldToday $AAPL https://t.co/UKC2ErkJjh,0
,,,
|positive|,5/17/17," RT @myhedghog: Best advice for next few days. Let the tape speak, follow instincts and stay away from so called 'news' $QQQ $SPY $AAPL $DDDâ€_",3
,,,
|positive|,5/17/17," @RevShark @jimcramer @DougKass Had a big day with $AAPL puts. Would've been bigger had I been braver, but I'll take what I got for sure!",1
,,,
|negative|,5/17/17," Morgan Stanley boosts Apple price target, seeing no iPhone delay $AAPL https://t.co/Oq6Fj7TUcQ",-1
,,,
|neutral|,5/17/17, RT @JGN74: $AAPL had an overshoot as did many other techs.  Now $145ish support imho. We'll see if holds.  $EWZ problems tonight too!!! @Trâ€_,0
,,,
|neutral|,5/17/17, $AAPL had an overshoot as did many other techs.  Now $145ish support imho. We'll see if holds.  $EWZ problems tonight too!!! @TraderFlorida,0
,,,
|neutral|,5/17/17, Apple Inc. $AAPL Stock Live Analysis 12-12-2016 #stockmarket  https://t.co/y4P363H9UT,0
,,,
|positive|,5/17/17," Best advice for next few days. Let the tape speak, follow instincts and stay away from so called 'news' $QQQ $SPY $AAPL $DDD @CNBC",3
,,,
|positive|,5/17/17, RT @Stockdog101: $SITO continuing strong! $7.80 PT! $F $AAPL $GOOGL $TSLA $FB $X $QQQ $UVXY $SVXY $LOCO $AMZN $ZFGN $EYES $S #stocks #NYSEâ€_,2
,,,
|neutral|,5/17/17, RT @ElixiumCrypto: https://t.co/srkfzEecv5   #Trading with #Bitcoin  @elixiumbitcoin #Forex #Stocks $ES $GC $CL $GOOG $AAPL $TSLA $SPY $QQQâ€_,0
,,,
|positive|,5/17/17, RT @32Trades: Congrats to my @32trades Family 500% - 1500% Winners all over today $SPX $SPY $VIX $NVDA $GOOGL $AMZN $QQQ $FB $AAPL https://â€_,2
,,,
|neutral|,5/17/17, RT @TraderTargets: $AAPL Projection vs TodayActual. Stats on site. 100% fees to charity. Dropped and kept going w/SPY https://t.co/OBwRJRTzâ€_,0
,,,
|positive|,5/17/17, $SITO continuing strong! $7.80 PT! $F $AAPL $GOOGL $TSLA $FB $X $QQQ $UVXY $SVXY $LOCO $AMZN $ZFGN $EYES $S #stocksâ€_ https://t.co/Zc7adaECIR,2
,,,
|negative|,5/17/17, Tech the only sector that saw positive money flow ($800m) on 17 May. $AAPL $FB $MSFT major beneficiaries. Financials worst hit- $4b outflow.,-1
,,,
|neutral|,5/17/17, RT @barronsonline: Calpers Sells the FANG Stocks and #Apple in Q1 https://t.co/0ARlJrD9iS $FB $NFLX $AMZN $GOOGL $GOOG $AAPL https://t.co/Oâ€_,0
,,,
|positive|,5/17/17, $AAPL $150.25 (-3.36%) is a top mover.  Try our #sentiment analysis tool free: https://t.co/GvMdw1aUkZ  #trading,3
,,,
|positive|,5/17/17, $AAPL Apple's new headquarters will reflect Steve Jobs's desire to replicate the... https://t.co/HZ5ycqTuJ2,1
,,,
|neutral|,5/17/17, RT @cheddar: These are @themotleyfool's @TMFJMo three main reasons to be bullish on $AAPL. #CheddarLIVE https://t.co/J2bckw2mOK,0
,,,
|neutral|,5/17/17," $spy $aapl $fb $twtr  $p #trump  So I was right, now you're claiming you really WERE a bear. Yesterday you were a hâ€_ https://t.co/rkS1WsqN7o",0
,,,
|neutral|,5/17/17," RT @TradingWins: A Sea Of Red - Market Update by Vince Vora for May 17th, 2017 #stocks $AAPL $AMZN $NFLX $GOOGL $TSLA $F $FB https://t.co/0â€_",0
,,,
|positive|,5/17/17, In General I'll be looking to the names that have been strongest for bounce plays and big option flow. $AAPL $AMZN $GOOGL $MCD $HD are some,3
,,,
|neutral|,5/17/17, $aapl $170 soon based on history! https://t.co/Q83F6zPymu,0
,,,
|positive|,5/17/17, $AAPL:  Appleâ€™s new headquarters will reflect Steve Jobsâ€™s desire to replicate â€_:  https://t.co/o7RmQJERab,1
,,,
|neutral|,5/17/17, $aapl going to $170 https://t.co/d0viKIK24a,0
,,,
|positive|,5/17/17, RT @32Trades: Congrats to my @32trades Family 500% - 1500% Winners all over today $SPX $SPY $VIX $NVDA $GOOGL $AMZN $QQQ $FB $AAPL https://â€_,2
,,,
|neutral|,5/17/17, $AAPL Projection vs TodayActual. Stats on site. 100% fees to charity. Dropped and kept going w/SPY https://t.co/OBwRJRTzhN,0
,,,
|positive|,5/17/17, $psdv $aldx $srpt few stocks that were green for me despite big red day in equities. Adding more $galt and looking into $wynn $aapl $amzn,1
,,,
|positive|,5/17/17," RT @EpicStockCall: $vix $spy $aapl $fb $p  Today, vol sellers  were seen hocking their best china to cover margin calls https://t.co/bwynVHâ€_",3
,,,
|neutral|,5/17/17, Watch Weekly Institutional Technical Analysis Video for $AAPL &amp; Hot Global Markets by @tradingsafely1 &gt;&gt;â€_ https://t.co/LPADT75Hqq,0
,,,
|positive|,5/17/17, Market Back Under Pressure II: Dozens of top #stocks fall 2% or more in heavy volume. Watch for sell signals to trigger $AAPL $BABA $JPM $WB,1
,,,
|neutral|,5/17/17, VIDEO: $XLK $AAPL $FB Technical Analysis Chart 5/17/2017 https://t.co/XogAxIgZWU #business #trading #finance #wallstreet #investing,0
,,,
|neutral|,5/17/17," Google parent Alphabet, Apple, Facebook outstrip rest of economy https://t.co/156IXK4ez1 @ethanbaron $GOOGL $AAPL $FB",0
,,,
