sentiment,date,text,score
|neutral|,5/17/17, $AMZN $SBUX $PNRA $AAPL:  Cramer: The bull case for staying in stocks through a market dip:  https://t.co/l4OXswNFQ6,0
,,,
|neutral|,5/17/17, RT @sharerepurchase: The May Stock Pick is out! #Subscribe now! #ShareRepurchase #FollowMe #Investing #StockPicks $SPY $DJI $NDX $AAPL httpâ€_,0
,,,
|neutral|,5/17/17, @Dave_Lopez $AAPL up will get you $BAC,0
,,,
|positive|,5/17/17," $vix $spy $aapl $fb $p  Today, vol sellers  were seen hocking their best china to cover margin calls https://t.co/bwynVHnsw6",3
,,,
|neutral|,5/17/17, RT @cheddar: These are @themotleyfool's @TMFJMo three main reasons to be bullish on $AAPL. #CheddarLIVE https://t.co/J2bckw2mOK,0
,,,
|positive|,5/17/17, @OptionsMike $AAPL and $BAC please.,1
,,,
|negative|,5/17/17, Iam looking at aapl looks juicy here but. got to get past the bad and the ugly in D.C $aapl,-6
,,,
|neutral|,5/17/17," $AAPL 21D is right here, possible bounce spot if market holds if not 50D and break out area of 144ish https://t.co/4pZnCLLv80",0
,,,
|neutral|,5/17/17, $GOOGL $AAPL $FB:  Google is looking to AI to vault Android ahead of iOS:  https://t.co/UyYXyV3iaZ,0
,,,
|neutral|,5/17/17, RT @ElixiumCrypto: https://t.co/srkfzEecv5   #Trading with #Bitcoin  @elixiumbitcoin #Forex #Stocks $ES $GC $CL $GOOG $AAPL $TSLA $SPY $QQQâ€_,0
,,,
|neutral|,5/17/17, RT @ElixiumCrypto: https://t.co/srkfzEecv5   #Trading with #Bitcoin  @elixiumbitcoin #Forex #Stocks $ES $GC $CL $GOOG $AAPL $TSLA $SPY $QQQâ€_,0
,,,
|neutral|,5/17/17, Apple Inc. $AAPL Receives â€œBuyâ€ù Rating from Canaccord Genuity https://t.co/LCwI7Un48C,0
,,,
|neutral|,5/17/17, Apple Inc. $AAPL Receives â€œBuyâ€ù Rating from Canaccord Genuity https://t.co/3fYwNzLRFW,0
,,,
|negative|,5/17/17," Technology Stock Roundup: MSFT Build, INTC Debt, AliPay, TWTR A.I. https://t.co/DiMsaKF1Gq $MSFT $AAPL $BABA $TWTR $INTC",-2
,,,
|positive|,5/17/17," Free video w/setups for May 18 ""The Real Deal"" $AAPL $FB $BAC $NFLX $AMZN https://t.co/bAms0bW4K1",1
,,,
|neutral|,5/17/17, Apple Inc. $AAPL Receives â€œBuyâ€ù Rating from Canaccord Genuity https://t.co/QVd991tfm8,0
,,,
|neutral|,5/17/17, Apple Inc. $AAPL Receives â€œBuyâ€ù Rating from Canaccord Genuity https://t.co/nhgaU6mq3E,0
,,,
|neutral|,5/17/17, SAlphaTrending: https://t.co/sLRZpaVdRn: A Share Price Limited Only By Imagination https://t.co/hzLFptI4F7 $AAPL #APPLE $M $AMZN,0
,,,
|neutral|,5/17/17, Apple Inc. $AAPL Receives â€œBuyâ€ù Rating from Canaccord Genuity https://t.co/Jnlk5gXtup #stocks,0
,,,
|positive|,5/17/17, Have a great day all. Tickers discussed today: $FB $AAPL $AMZN $NFLX $GOOGL $GOOG $CSCO $NQ_F $ES_F $SPY Good night.,6
,,,
|neutral|,5/17/17, https://t.co/aMQN4BOdHM: A Share Price Limited Only By Imagination https://t.co/r0dzsxjETS $AAPL #APPLE $M $AMZN,0
,,,
|neutral|,5/17/17, Now What Do We Do About Apple? $CHL $AAPL https://t.co/XtXnU6Kcml #Investing #Stocks https://t.co/mXVLBdO2xo,0
,,,
|neutral|,5/17/17, $AAPL:  Now What Do We Do About Apple?:  https://t.co/F6BjIIYfK1,0
,,,
|neutral|,5/17/17, Now What Do We Do About Apple? $CHL $AAPL https://t.co/D8IQu7hXMy #Investing #Stocks https://t.co/KxTGPOtALk,0
,,,
|neutral|,5/17/17, RT @SeekingAlpha: Now What Do We Do About Apple? https://t.co/gi05VO6swJ $CHL $AAPL,0
,,,
|neutral|,5/17/17, RT @rickjnewman: Dude next to me at #SALT2017 is typing / tapping on a $MSFT Surface. My $AAPL Macbook feels archaic.,0
,,,
|neutral|,5/17/17, Now What Do We Do About Apple? https://t.co/ZBqBvIXLAS $CHL $AAPL,0
,,,
|neutral|,5/17/17, Now What Do We Do About Apple? https://t.co/gi05VO6swJ $CHL $AAPL,0
,,,
|positive|,5/17/17, $P Pandora talks going again.  This is one $AAPL should buy.   Super undervalued cc @danielernstTMT,3
,,,
|neutral|,5/17/17, Dude next to me at #SALT2017 is typing / tapping on a $MSFT Surface. My $AAPL Macbook feels archaic.,0
,,,
|neutral|,5/17/17, #Instant #Apple Unlocking $0.99 Cent All #iPhone FOR 3GS 4 4S 5 5C 5S 6 6+ #unlockfusion #icloud #freeunlock #factoryunlock $AAPL #unlock,0
,,,
|neutral|,5/17/17," RT @TheStreet: The new initiative is being branded as ""Today at Apple"" and is now available at all 495 Apple stores worldwide https://t.co/â€_",0
,,,
|neutral|,5/17/17, #Instant #Apple Unlocking $0.99 Cent All #iPhone FOR 3GS 4 4S 5 5C 5S 6 6+ #unlockfusion #icloud #freeunlock #factoryunlock $AAPL #unlock,0
,,,
|neutral|,5/17/17, RT @mathman6577: #Apple (NASDAQ: AAPL)'s iPhone Retention Rate At 92% This Year - Benzinga $AAPL  https://t.co/4Rane9NdcZ,0
,,,
|positive|,5/17/17," RT @stocktrader300: Gotta love when you can make money in a shitty market like today $AAPL $WYNN both trades posted up about $1,290 https:/â€_",2
,,,
|positive|,5/17/17, Great trading models at Profectus Systems $AAPL $BAC $PG $YHOO $CHK $WFC $FB $CRM $GE $MRO $NFLX $AMZN $TSLA $SPY $VLO $JBLU $ATVI $AMD,3
,,,
|neutral|,5/17/17, RT @ElixiumCrypto: https://t.co/srkfzEecv5   #Trading with #Bitcoin  @elixiumbitcoin #Forex #Stocks $ES $GC $CL $GOOG $AAPL $TSLA $SPY $QQQâ€_,0
,,,
|positive|,5/17/17," #ApplePay officially rolling out in #Italy w/ support from 3 banks - Boon, Carrefour Banca &amp; UniCredit $MA $V $AAPL https://t.co/3ZajGXbfZp",2
,,,
|neutral|,5/17/17, #Apple (NASDAQ: AAPL)'s iPhone Retention Rate At 92% This Year - Benzinga $AAPL  https://t.co/4Rane9NdcZ,0
,,,
|positive|,5/17/17," Gotta love when you can make money in a shitty market like today $AAPL $WYNN both trades posted up about $1,290 https://t.co/afCRZXcnMM",2
,,,
|positive|,5/17/17, RT @AscendTradings: Come join the elite and make sure you are there before anyone else https://t.co/v2xcakoZ2b $RRBG $FB $AMZN $AAPL $GOOGLâ€_,1
,,,
|negative|,5/17/17, The Biggest Sign Yet the Apple Watch Is Failing https://t.co/hY0yY6MyRk $AAPL,-2
,,,
|negative|,5/17/17, RT @businessinsider: Banks are right to fear tech giants $AAPL $AMZN $GOOGL $FB https://t.co/MA76myIjh0 https://t.co/6NErwBloAS,-2
,,,
|positive|,5/17/17, Video Lesson: This is how you spot big moves BEFORE they start https://t.co/LGNrhO8R7N    $SPY $AAPL $AMZN $GOOGL $FB $NVDA $NFLX $TSLA $CMG,1
,,,
|positive|,5/17/17, RT @RudyHavenstein: How many Apple shares does the Reserve Bank of Zimbabwe own? $AAPL,1
,,,
|neutral|,5/17/17," RT @NationalCenter: Justin Danhof, Professional Rabble-Rouser https://t.co/zbTBvH0b1y @KOANEWSRADIO @MandyConnell #tcot $GE $AAPL $LLY $PEPâ€_",0
,,,
|positive|,5/17/17," $AAPL needs to promote the macbook more - no matter where i go, i always get questions about it. ""is that a computer? wow it's so thin!""",5
,,,
|negative|,5/16/17," @CountingCrowds @hblodget With $AAPL = 16x $TSLA, it's no contest  Debt gets cut in half when exercise the converts (@ ~360) $TSLA",-4
,,,
|neutral|,5/16/17, Got milk? Got hedges? Former or latter? Have some milk &amp; cookies &amp; watch a soap opera unfold. #Trump #Comey #ComeyMemo $SPY $AAPL $FB $BABA,0
,,,
|positive|,5/16/17," $FB $AMZN $NFLX $GOOGL $AAPL $V $FB all ur favorite overbloated stawks r down AH, thu toothpicks startin ta break beneath $SPY $DIA $QQQ",2
,,,
|neutral|,5/16/17, RT @aaronhahnmedia: brb buying $AAPL https://t.co/GzF7Gd1s2n,0
,,,
|negative|,5/16/17, Not buying any dips tonight bc the morning could be a lot worse $SPY $AAPL $FB $QQQ,-3
,,,
|neutral|,5/16/17," RT @SharePlanner: Trade with me in the Splash Zone - Real Time Trade alerts via text, email and a thriving chatroom #stocks $AAPL $FB httpsâ€_",0
,,,
|neutral|,5/16/17," $AAPL #patent 9,652,948: Haptic actuator including circuitry for generating dri... https://t.co/6H7KB7SLVA #tech #IP https://t.co/i4EoIBkanU",0
,,,
|negative|,5/16/17, @myhedghog @hblodget Would you rather own $aapl for 3-4 years?  What is Tesla's debt BTW at end of 2017 9 billion?â€_ https://t.co/C3sZaliZcM,-2
,,,
|neutral|,5/16/17, APPLE PLANS Laptop Upgrades to Take on Microsoft $AAPL $MSFT - BLOOMBERG https://t.co/zRT7vOkU6x,0
,,,
|neutral|,5/16/17, APPLE PLANS Laptop Upgrades to Take on Microsoft $AAPL $MSFT - BLOOMBERG https://t.co/OpffPkCqSq,0
,,,
|neutral|,5/16/17, $AAPL Report: Apple Inc. Prepping MacBook Updates for WWDC https://t.co/r711bNrusp,0
,,,
|positive|,5/16/17, Since Warren Buffet went long on Apple; $AAPL is with 63% gain #business https://t.co/PrFzw1oVxZ,2
,,,
|positive|,5/16/17, $AAPL  review powerful      https://t.co/ngvYAaMdYJ,2
,,,
|positive|,5/16/17," Join @RobinhoodApp and we'll both get a share of stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/ePwCIsmAdt",5
,,,
|positive|,5/16/17, @ericjackson @tim_cook I'm just not convince $aapl needs to be in the content creation business iOS is the perfectâ€_ https://t.co/PkS5YBUxa7,4
,,,
|positive|,5/16/17, Since Warren Buffet went long on Apple; $AAPL is with 63% gain via /r/business https://t.co/pU27hZXL0F,2
,,,
|neutral|,5/16/17, $AAPL:  Report: Apple Inc. Prepping MacBook Updates for WWDC:  https://t.co/afWZVTJ9oC,0
,,,
|neutral|,5/16/17," Dow Down 2, $AAPL $AMZN $NVDA $BABA $TWTR $SNAP $FB $SPY https://t.co/yQMhV1Egaq",0
,,,
|positive|,5/16/17, Since Warren Buffet went long on Apple; $AAPL is with 63% gain via /r/business https://t.co/yuOVy4SihE,2
,,,
|positive|,5/16/17, TheStreet Launches a Free New Financial App that's Available at the App Store https://t.co/251uJZ4Ppyâ€_ https://t.co/uLI2Zn0q3I,1
,,,
|negative|,5/16/17," RT @OphirGottlieb: $AAPL How to get long Apple with options but avoid the pitfalls of, ya know, being wrong https://t.co/KDTcqmlXXD https:/â€_",-3
,,,
|neutral|,5/16/17, brb buying $AAPL https://t.co/GzF7Gd1s2n,0
,,,
|neutral|,5/16/17," RT @IBD_ECarson: Futures Fall On Trump News, But These 4 Stocks Are In Buy Range Now https://t.co/9WVTFz55OP $AAPL $QRVO $BIDU $BABA $SBUXâ€_",0
,,,
|neutral|,5/16/17, RT @NewsToDesk: $AAPL $BMY $AGN $AMZN $HD:  Cramer Remix: Why Carl Icahnâ€™s decision to sell Apple was the right â€_:  https://t.co/L9v2pdJSFw,0
,,,
|negative|,5/16/17," $AAPL How to get long Apple with options but avoid the pitfalls of, ya know, being wrong https://t.co/KDTcqmlXXD https://t.co/31wG8RsGxV",-3
,,,
|neutral|,5/16/17," RT @CNBCFastMoney: The Nasdaq saw its 33rd record close on Tuesday, $FB $AMZN $AAPL $NFLX and $GOOGL are the tech titans leading the rallyâ€_",0
,,,
|neutral|,5/16/17," $AAPL sum put vol=49,922 sum call vol=101,219 PutCallRatio=0.49 expiration 05/19/2017 . https://t.co/lR1w76NnVu https://t.co/U6nU10U2iV",0
,,,
|neutral|,5/16/17, RT @StocksByPaige: $AAPL may release new macbooks this summer.   #Apple #Microsoft #stocks #WWDC17  https://t.co/yo7n9JFSyO,0
,,,
|neutral|,5/16/17," RT @IBD_ECarson: Futures Fall On Trump News, But These 4 Stocks Are In Buy Range Now https://t.co/9WVTFz55OP $AAPL $QRVO $BIDU $BABA $SBUXâ€_",0
,,,
|neutral|,5/16/17, RT @Convertbond: Since March 1  FANG Stocks: +$270B Rest of the S&amp;P 500: -$260B  Via @KaiPflughaupt   $FB $AAPL $AMZN $NFLX  $GOOG,0
,,,
|neutral|,5/16/17," RT @IBD_ECarson: Futures Fall On Trump News, But These 4 Stocks Are In Buy Range Now https://t.co/9WVTFz55OP $AAPL $QRVO $BIDU $BABA $SBUXâ€_",0
,,,
|neutral|,5/16/17," $AAPL #patent 9,652,867: Grain generation and blending https://t.co/G38uJCQwVW #tech #IP https://t.co/p6gF6R3hYU",0
,,,
|positive|,5/16/17, How to Overcome Big Trading Losses https://t.co/YilpW05nhl #Trading #Stocks #Options #Success $AAPL $FB $AMZN $TWTR $BIDU $GM $GS $DUST,3
,,,
|negative|,5/16/17, RT @Stockin_Robin: $EXPE takin off n shit $SPY $SPX $DJIA $USO $AAPL $TWTR $TSLA $BABA $AMZN https://t.co/EUq8HG34Hj,-4
,,,
|neutral|,5/16/17," Futures Fall On Trump News, But These 4 Stocks Are In Buy Range Now https://t.co/9WVTFz55OP $AAPL $QRVO $BIDU $BABAâ€_ https://t.co/QNgo8w2WpD",0
,,,
|negative|,5/16/17," One thing I've learned trading $aapl. When it's down ""hard"" in AH. It's going to be a rough open.",-1
,,,
|neutral|,5/16/17, #trump #comey  $spy $aapl $amd #yourmama #HillaryClinton  #Preakness https://t.co/EsVyKtJ1Vg,0
,,,
|positive|,5/16/17," @qz peak $AAPL! within Long advertised $155-$165 target. can go higher, lower or sideway! whichever matters not wheâ€_ https://t.co/kzKHWmQmhk",1
,,,
|positive|,5/16/17," Join @RobinhoodApp and we'll both get a share of stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/4uoMWtjyxl",5
,,,
|neutral|,5/16/17," RT @CNBCFastMoney: The Nasdaq saw its 33rd record close on Tuesday, $FB $AMZN $AAPL $NFLX and $GOOGL are the tech titans leading the rallyâ€_",0
,,,
|positive|,5/16/17, RT @WallStJesus: _Ÿ”¥ TODAY'S ACTIVE FLOW &gt;&gt;  $AMD $AAPL $BABA $NVDA $TWTR $C $BAC $FB $AMZN $SNAP $MSFT $TGT $F $VRX $M $YHOO $HD $GE $VZ $MUâ€_,1
,,,
|neutral|,5/16/17, $AAPL $BMY $AGN $AMZN $HD:  Cramer Remix: Why Carl Icahnâ€™s decision to sell Apple was the right â€_:  https://t.co/L9v2pdJSFw,0
,,,
|neutral|,5/16/17," RT @TradingWins: Monitor The $$ - Market Update by Vince Vora for May 16th, 2017 #stocks $AAPL $AMZN $NFLX $GOOGL $TSLA $F $FB https://t.coâ€_",0
,,,
|neutral|,5/16/17, Apple Inc.: 98 (+1.02%) https://t.co/eJCNQNU0xG $AAPL #Apple #Sentiment #Stock #Analysis #BigData,0
,,,
|neutral|,5/16/17," Ya, that $AMZN has no monopoly power huh, kinda like $GOOG and $AAPL no power https://t.co/a2ouBkHr46",0
,,,
|negative|,5/16/17, Unlimited Option Trades- $25 month.  No commission or contract fees ! SIGN UP for Early Access !   https://t.co/xviwOyV5u6  $AAPL $TSLA $BAC,-1
,,,
|neutral|,5/16/17," Monitor The $$ - Market Update by Vince Vora for May 16th, 2017 #stocks $AAPL $AMZN $NFLX $GOOGL $TSLA $F $FB https://t.co/66DdLwoEf8",0
,,,
|neutral|,5/16/17," RT @themotleyfool: Apple is one of the most widely held stocks. But at these new highs, should you take your $AAPL profits and run? https:/â€_",0
,,,
|neutral|,5/16/17, RT @passthebeano: â€œAn Introduction to LIDAR: The Key Self-Driving Car Sensorâ€ù by @olivercameron $TSLA $AAPL $GOOGL $F $GM NVDA https://t.coâ€_,0
,,,
|neutral|,5/16/17, â€œAn Introduction to LIDAR: The Key Self-Driving Car Sensorâ€ù by @olivercameron $TSLA $AAPL $GOOGL $F $GM NVDA https://t.co/x2Kf2iSrx7,0
,,,
|positive|,5/16/17, RT @WallStJesus: _Ÿ”¥ TODAY'S ACTIVE FLOW &gt;&gt;  $AMD $AAPL $BABA $NVDA $TWTR $C $BAC $FB $AMZN $SNAP $MSFT $TGT $F $VRX $M $YHOO $HD $GE $VZ $MUâ€_,1
,,,
|neutral|,5/16/17, RT @HD_Coco: Well $aapl... what's up with you on ah _Ÿ˜‘,0
,,,
|positive|,5/16/17," Their ad: ""Approach investing as a science. Not as a game.  We use AI""  Their AI: ""Siri, buy 100 shares of $aapl...""",1
,,,
|negative|,5/16/17, About time $aapl looks at killing iPad mini. Waste of production $'s and margins. Focus on iPhone 8.,-4
,,,
|neutral|,5/16/17, $AAPL:  This is the country you should watch for clues on US corporate â€_:  https://t.co/WCOwKiI5pS,0
,,,
|neutral|,5/16/17," $AAPL #patent 9,652,816: Reduced frame refresh rate https://t.co/ZYkfVu5GXg #tech #IP https://t.co/UetdjDKB8H",0
,,,
|negative|,5/16/17, $AAPL Rumor: Apple Inc. to Kill the iPad Mini https://t.co/T6o6GX9RhP,-3
,,,
|positive|,5/16/17, RT @WallStJesus: _Ÿ”¥ TODAY'S ACTIVE FLOW &gt;&gt;  $AMD $AAPL $BABA $NVDA $TWTR $C $BAC $FB $AMZN $SNAP $MSFT $TGT $F $VRX $M $YHOO $HD $GE $VZ $MUâ€_,1
,,,
|positive|,5/16/17, RT @WallStJesus: _Ÿ”¥ TODAY'S ACTIVE FLOW &gt;&gt;  $AMD $AAPL $BABA $NVDA $TWTR $C $BAC $FB $AMZN $SNAP $MSFT $TGT $F $VRX $M $YHOO $HD $GE $VZ $MUâ€_,1
,,,
|positive|,5/16/17, _Ÿ”¥ TODAY'S ACTIVE FLOW &gt;&gt;  $AMD $AAPL $BABA $NVDA $TWTR $C $BAC $FB $AMZN $SNAP $MSFT $TGT $F $VRX $M $YHOO $HD $GEâ€_ https://t.co/6FoWgKMLrw,1
,,,
|neutral|,5/16/17," RT @CNBCFastMoney: The Nasdaq saw its 33rd record close on Tuesday, $FB $AMZN $AAPL $NFLX and $GOOGL are the tech titans leading the rallyâ€_",0
,,,
|neutral|,5/16/17, Benzinga: Not Playing Around: Video Game ETF Is On A Tear https://t.co/t4ohCp9MDR $AAPL $ATVI $EA $TTWO $GAMR,0
,,,
|negative|,5/16/17, Why Tesla Needs to Fearâ€_ - Barron's @lfburch biggest threat #Hydrogen $AMZN Technology Collaboration $PLUG $AAPL https://t.co/hIpbs1KZ5V,-4
,,,
|neutral|,5/16/17," RT @CNBCFastMoney: The Nasdaq saw its 33rd record close on Tuesday, $FB $AMZN $AAPL $NFLX and $GOOGL are the tech titans leading the rallyâ€_",0
,,,
|neutral|,5/16/17," RT @VikingKing6: @Bamabroker $QQQ volatility over the past 3 months is less than 7% annualized.  Beta under 1.0 in relation to SPY.  Slow,â€_",0
,,,
|negative|,5/16/17, $AAPL:  Rumor: Apple Inc. to Kill the iPad Mini:  https://t.co/u8D7meKKW7,-3
,,,
|neutral|,5/16/17, Not Playing Around: Video Game ETF Is On A Tear https://t.co/gB2DGZ6xRt $AAPL $ATVI $EA $TTWO $GAMR,0
,,,
|neutral|,5/16/17, Well $aapl... what's up with you on ah _Ÿ˜‘,0
,,,
|positive|,5/16/17, RT @ValueBilbao: Apple: Calling A Top? $AAPL https://t.co/0qzaaX142H,2
,,,
|negative|,5/16/17, RT @TraderTargets: $AAPL Never Dull! Projection vs TodayActual. Stats on site. 100% fees to charity. https://t.co/cn6BBnXWeF,-2
,,,
|neutral|,5/16/17, $GDX vs $AAPL 10 year chart. It doesn't get much clearer than this! @Bamabroker https://t.co/Xqeg5oFVGI,0
,,,
|positive|,5/16/17, $AAPL getting dumped AH lmao,2
,,,
|neutral|,5/16/17, $AAPL:  Apple (AAPL) PT Raised to $170 at BMO Capital; Sees Room for â€_:  https://t.co/UEfahGZxq6,0
,,,
|positive|,5/16/17," $AAPL:  Warren Buffett, Please Call Paul:  https://t.co/v8lPyF28Kn",1
,,,
|positive|,5/16/17, This can be huge for $BBRY . $AAPL should put some money in the co https://t.co/18Z491pwVf,1
,,,
|positive|,5/16/17, RT @avibarrons: Google Made E-mail Free; Are Cars Next? https://t.co/TOsw5yMdBj via @BarronsNext $GOOGL $AAPL $TSLA,1
,,,
|positive|,5/16/17," Apple's @AngelaAhrendts  interview with LinkedIn's Daniel Roth , Great insight ! $Aapl #apple #Angelaahrendts https://t.co/KOSv3oWkuQ",3
,,,
|neutral|,5/16/17," RT @VikingKing6: @Bamabroker $QQQ volatility over the past 3 months is less than 7% annualized.  Beta under 1.0 in relation to SPY.  Slow,â€_",0
,,,
|neutral|,5/16/17, #Instant #Apple Unlocking $0.99 Cent All #iPhone FOR 3GS 4 4S 5 5C 5S 6 6+ #unlockfusion #icloud #freeunlock #factoryunlock $AAPL #unlock,0
,,,
